,Fecha,TemperaturaExterior,Presion,Humedad,Precipitaciones,Averias,EnergiaSolar,EnergiaEolica,Amanecer,Atardecer,DuracionDia,LuzHabitacion1,LuzHabitacion2,LuzSalon,LuzCocina,LuzBaño1,LuzBaño2,LuzDespacho,LuzExterior,ConsumoAguaDucha1,ConsumoAguaDucha2,ConsumoAguaWC1,ConsumoAguaWC2,ConsumoAguaLavabo1,ConsumoAguaLavabo2,ConsumoAguaLavadora,ConsumoAguaLavavajillas,ConsumoAguaFregadero,ConsumoAguaExterior,ConsumoAguaBaño1,ConsumoAguaBaño2,ConsumoAguaCocina,GastoAguaTotal,ConsumoVitroceramica,ConsumoFrigorifico,ConsumoLavadora,ConsumoHorno,ConsumoTelevision,ConsumoMicroondas,ConsumoLavavajillas,GastoLuzTotal
24,2019-01-25,4,940,71,1.97,0,0.0,0.11,08:31:00,18:23:00,09:52:00,0.26,0.16,0.2,0.39,0.07,0.08,0.26,0.03,186,56,135,62,69,41,42,0.0,2,0,390,159,44.0,593.0,4.1,21.36,0.52,0.55,1.198,0.0,0.355,29.533
25,2019-01-26,4,935,74,138.3,0,0.27,0.49,08:30:00,18:24:00,09:54:00,0.32,0.18,0.19,0.53,0.06,0.09,0.29,0.03,169,61,113,61,77,48,50,6.5,92,12,359,170,148.5,677.5,0.0,21.36,0.15,0.03,0.974,0.7,0.031,24.935
26,2019-01-27,10,948,74,0.0,0,0.45,0.24,08:29:00,18:25:00,09:56:00,0.23,0.16,0.25,0.48,0.08,0.07,0.22,0.03,106,69,133,67,107,34,42,0.0,9,12,346,170,51.0,567.0,2.0,21.36,0.25,0.45,1.246,0.1,0.014,26.939999999999998
27,2019-01-28,6,948,75,0.0,0,0.26,0.06,08:28:00,18:26:00,09:58:00,0.19,0.17,0.24,0.5,0.09,0.07,0.22,0.02,175,58,135,66,53,46,42,18.0,49,24,363,170,109.0,642.0,3.3,21.36,0.93,0.04,0.649,1.5,0.096,29.375
28,2019-01-29,6,935,73,0.0,0,0.53,0.31,08:28:00,18:28:00,10:00:00,0.3,0.19,0.25,0.37,0.06,0.08,0.23,0.02,175,84,114,60,68,48,42,18.0,59,12,357,192,119.0,668.0,3.4,21.36,0.13,0.71,0.626,1.0,0.313,29.038999999999998
29,2019-01-30,7,948,72,73.29,0,0.47,0.06,08:27:00,18:29:00,10:02:00,0.23,0.15,0.19,0.42,0.09,0.08,0.3,0.03,152,57,139,68,52,45,62,0.0,67,24,343,170,129.0,642.0,3.9,21.36,0.44,0.71,0.681,2.0,0.441,31.022000000000002
30,2019-01-31,7,943,73,70.98,1,0.15,0.57,08:26:00,18:30:00,10:04:00,0.21,0.24,0.18,0.37,0.09,0.08,0.26,0.03,105,92,138,60,49,31,0,0.0,21,0,292,183,21.0,496.0,0.4,21.36,0.66,0.61,0.875,0.1,0.253,25.718
31,2019-02-01,12,918,66,135.8,1,0.36,0.12,08:25:00,18:31:00,10:06:00,0.19,0.17,0.21,0.6,0.08,0.07,0.19,0.02,130,57,115,69,62,43,0,14.0,71,12,307,169,85.0,561.0,4.1,21.36,0.53,0.24,0.337,0.7,0.344,29.141
32,2019-02-02,7,925,66,65.21,0,0.57,0.31,08:24:00,18:32:00,10:08:00,0.24,0.22,0.27,0.46,0.08,0.09,0.26,0.02,116,86,138,59,64,36,42,10.0,101,24,318,181,153.0,652.0,4.6,21.36,0.59,0.62,1.519,1.7,0.462,32.49100000000001
33,2019-02-03,4,950,66,0.0,0,0.51,0.17,08:23:00,18:34:00,10:10:00,0.19,0.18,0.18,0.39,0.06,0.08,0.22,0.03,110,51,123,63,49,56,42,18.0,12,24,282,170,72.0,524.0,3.6,21.36,0.32,0.02,0.934,2.0,0.062,29.626
34,2019-02-04,5,920,67,63.57,2,0.2,0.32,08:22:00,18:35:00,10:13:00,0.31,0.2,0.23,0.54,0.07,0.07,0.27,0.02,137,95,123,60,101,52,42,6.5,6,12,361,207,54.5,622.5,3.2,21.36,0.03,0.11,0.268,0.8,0.126,27.604000000000003
35,2019-02-05,9,939,66,90.84,0,0.17,0.13,08:21:00,18:36:00,10:15:00,0.21,0.14,0.26,0.44,0.09,0.08,0.18,0.02,119,61,138,61,118,47,50,18.0,108,12,375,169,176.0,720.0,1.9,21.36,0.77,0.47,0.232,1.5,0.166,27.817999999999998
36,2019-02-06,12,945,65,13.88,0,0.55,0.34,08:20:00,18:37:00,10:17:00,0.23,0.21,0.24,0.41,0.08,0.07,0.23,0.02,176,92,126,67,93,51,62,10.0,118,0,395,210,190.0,795.0,1.6,21.36,0.69,0.56,0.069,2.3,0.156,28.224999999999998
37,2019-02-07,8,934,67,178.96,0,0.52,0.21,08:19:00,18:39:00,10:19:00,0.26,0.21,0.27,0.51,0.08,0.07,0.3,0.02,194,51,138,61,102,30,42,10.0,51,24,434,142,103.0,679.0,3.9,21.36,0.16,0.16,0.593,2.3,0.406,30.599
38,2019-02-08,6,939,66,0.0,0,0.03,0.06,08:18:00,18:40:00,10:22:00,0.2,0.22,0.21,0.38,0.09,0.07,0.25,0.02,153,61,138,57,119,29,42,14.0,25,12,410,147,81.0,638.0,1.9,21.36,0.97,0.32,0.86,0.0,0.485,27.334999999999997
39,2019-02-09,4,915,65,0.0,2,0.51,0.61,08:16:00,18:41:00,10:24:00,0.23,0.16,0.27,0.53,0.06,0.08,0.18,0.03,176,59,116,64,111,36,0,6.5,10,24,403,159,16.5,578.5,0.3,21.36,0.71,0.69,0.607,1.3,0.338,26.845000000000002
40,2019-02-10,10,936,67,11.27,0,0.26,0.46,08:15:00,18:42:00,10:26:00,0.23,0.17,0.29,0.38,0.07,0.07,0.21,0.02,180,71,128,66,105,33,62,6.5,73,12,413,170,141.5,724.5,4.3,21.36,0.2,0.01,0.974,2.3,0.153,30.737000000000002
41,2019-02-11,7,935,66,178.06,2,0.37,0.04,08:14:00,18:43:00,10:29:00,0.23,0.22,0.29,0.58,0.08,0.06,0.27,0.02,149,66,133,59,112,59,0,10.0,49,24,394,184,59.0,637.0,2.1,21.36,0.98,0.29,1.383,0.3,0.331,28.494
42,2019-02-12,9,924,65,0.0,2,0.33,0.26,08:13:00,18:45:00,10:31:00,0.32,0.22,0.26,0.42,0.08,0.06,0.3,0.02,165,83,133,67,50,31,50,18.0,82,24,348,181,150.0,679.0,4.0,21.36,0.51,0.58,0.957,2.0,0.116,31.203
43,2019-02-13,8,944,65,198.73,0,0.14,0.57,08:12:00,18:46:00,10:34:00,0.22,0.19,0.19,0.37,0.06,0.06,0.28,0.02,157,82,115,65,64,55,50,6.5,48,0,336,202,104.5,642.5,1.7,21.36,0.12,0.08,0.82,0.7,0.093,26.262999999999998
44,2019-02-14,4,933,66,0.0,2,0.12,0.37,08:10:00,18:47:00,10:36:00,0.24,0.17,0.19,0.55,0.09,0.08,0.24,0.02,111,84,128,56,88,35,42,0.0,65,0,327,175,107.0,609.0,1.8,21.36,0.96,0.11,1.412,0.3,0.282,27.804
45,2019-02-15,6,949,67,0.0,0,0.12,0.08,08:09:00,18:48:00,10:39:00,0.2,0.24,0.29,0.57,0.09,0.08,0.22,0.03,119,66,139,63,74,44,0,14.0,71,24,332,173,85.0,590.0,2.9,21.36,0.86,0.44,0.407,2.1,0.349,30.136000000000003
46,2019-02-16,7,946,65,130.41,0,0.45,0.42,08:08:00,18:49:00,10:41:00,0.27,0.2,0.23,0.48,0.09,0.09,0.27,0.03,115,52,113,58,90,37,62,6.5,73,24,318,147,141.5,606.5,1.2,21.36,0.05,0.28,1.012,0.2,0.204,25.966
47,2019-02-17,9,952,67,0.0,0,0.29,0.07,08:07:00,18:51:00,10:44:00,0.26,0.19,0.23,0.5,0.09,0.07,0.2,0.02,126,93,116,68,112,49,0,0.0,91,12,354,210,91.0,655.0,4.3,21.36,0.3,0.47,0.351,1.7,0.42,30.461
48,2019-02-18,7,932,67,0.0,1,0.31,0.33,08:05:00,18:52:00,10:46:00,0.2,0.19,0.21,0.44,0.09,0.08,0.27,0.02,134,79,113,66,77,53,50,10.0,19,0,324,198,79.0,601.0,3.6,21.36,0.5,0.21,0.831,2.1,0.178,30.279000000000003
49,2019-02-19,4,940,66,153.83,0,0.5,0.4,08:04:00,18:53:00,10:49:00,0.29,0.15,0.27,0.61,0.08,0.06,0.23,0.03,184,98,122,59,57,55,0,0.0,37,12,363,212,37.0,612.0,3.9,21.36,0.02,0.43,0.899,1.4,0.023,29.752
50,2019-02-20,8,941,65,0.0,0,0.45,0.21,08:03:00,18:54:00,10:51:00,0.3,0.14,0.2,0.38,0.07,0.07,0.2,0.02,195,76,122,65,106,43,62,14.0,20,0,423,184,96.0,703.0,2.1,21.36,0.81,0.67,1.455,1.4,0.244,29.418999999999997
51,2019-02-21,5,924,66,0.0,0,0.19,0.3,08:01:00,18:55:00,10:54:00,0.19,0.16,0.28,0.4,0.06,0.08,0.23,0.02,139,80,129,57,51,59,50,6.5,34,12,319,196,90.5,605.5,0.2,21.36,0.2,0.59,0.88,1.2,0.301,26.150999999999996
52,2019-02-22,6,950,66,0.0,1,0.61,0.34,08:00:00,18:56:00,10:56:00,0.21,0.22,0.23,0.6,0.08,0.08,0.28,0.02,153,92,112,61,105,27,0,6.5,54,24,370,180,60.5,610.5,2.8,21.36,0.56,0.56,0.392,1.9,0.392,29.683999999999994
53,2019-02-23,11,937,65,0.0,0,0.47,0.03,07:58:00,18:58:00,10:59:00,0.31,0.19,0.22,0.4,0.08,0.08,0.29,0.02,104,91,123,64,76,46,0,14.0,18,24,303,201,32.0,536.0,0.4,21.36,0.57,0.54,1.186,2.2,0.022,27.868
54,2019-02-24,7,943,67,0.0,0,0.12,0.44,07:57:00,18:59:00,11:01:00,0.31,0.23,0.19,0.4,0.07,0.06,0.27,0.02,131,75,122,63,75,55,62,18.0,98,24,328,193,178.0,699.0,0.5,21.36,0.77,0.58,0.671,1.1,0.435,26.965999999999998
55,2019-02-25,10,925,66,61.4,2,0.14,0.28,07:55:00,19:00:00,11:04:00,0.3,0.18,0.27,0.52,0.07,0.06,0.18,0.02,184,86,128,59,49,28,0,10.0,106,12,361,173,116.0,650.0,2.0,21.36,0.95,0.42,0.103,1.8,0.242,28.475000000000005
56,2019-02-26,5,918,66,0.0,0,0.47,0.19,07:54:00,19:01:00,11:07:00,0.21,0.21,0.22,0.51,0.07,0.06,0.23,0.02,192,84,123,67,51,51,62,10.0,70,12,366,202,142.0,710.0,4.1,21.36,0.04,0.55,0.708,0.7,0.451,29.438999999999997
57,2019-02-27,10,945,67,0.0,1,0.06,0.43,07:53:00,19:02:00,11:09:00,0.22,0.17,0.26,0.37,0.07,0.09,0.22,0.02,135,58,123,66,117,50,0,10.0,97,0,375,174,107.0,656.0,2.3,21.36,0.9,0.31,1.407,1.8,0.254,29.750999999999998
58,2019-02-28,4,928,66,20.25,0,0.18,0.11,07:51:00,19:03:00,11:12:00,0.3,0.16,0.22,0.43,0.09,0.06,0.29,0.02,159,68,138,59,65,28,0,10.0,51,0,362,155,61.0,578.0,2.8,21.36,0.77,0.22,0.446,1.1,0.001,28.267000000000003
59,2019-03-01,14,941,56,0.0,0,0.53,0.25,07:50:00,19:04:00,11:14:00,0.19,0.16,0.3,0.62,0.06,0.07,0.27,0.02,137,71,127,69,89,35,42,18.0,98,24,353,175,158.0,686.0,0.6,21.36,0.91,0.1,0.996,0.2,0.027,25.883
60,2019-03-02,11,954,57,0.0,0,0.06,0.6,07:48:00,19:06:00,11:17:00,0.2,0.24,0.24,0.52,0.06,0.08,0.18,0.03,110,88,123,67,56,42,50,10.0,89,12,289,197,149.0,635.0,4.7,21.36,0.07,0.55,0.064,0.5,0.261,29.055
61,2019-03-03,6,928,55,0.0,2,0.54,0.2,07:47:00,19:07:00,11:20:00,0.23,0.19,0.27,0.39,0.07,0.09,0.18,0.02,199,63,117,66,62,39,62,6.5,25,12,378,168,93.5,639.5,3.5,21.36,0.3,0.07,0.89,1.7,0.4,29.66
62,2019-03-04,13,939,56,0.0,0,0.46,0.05,07:45:00,19:08:00,11:22:00,0.29,0.2,0.21,0.59,0.06,0.06,0.19,0.03,172,83,127,63,63,46,0,14.0,59,0,362,192,73.0,627.0,4.0,21.36,0.88,0.31,0.829,1.7,0.044,30.752999999999997
63,2019-03-05,12,948,57,0.0,0,0.58,0.34,07:43:00,19:09:00,11:25:00,0.25,0.2,0.24,0.58,0.07,0.08,0.23,0.02,140,95,135,60,89,50,0,18.0,54,24,364,205,72.0,641.0,2.6,21.36,0.15,0.28,1.027,0.3,0.161,27.548000000000002
64,2019-03-06,10,935,58,0.0,2,0.0,0.34,07:42:00,19:10:00,11:28:00,0.19,0.2,0.24,0.42,0.07,0.08,0.3,0.02,117,79,123,67,109,45,62,14.0,118,12,349,191,194.0,734.0,4.1,21.36,0.53,0.72,0.394,0.9,0.124,29.647999999999996
65,2019-03-07,8,946,55,168.56,0,0.16,0.26,07:40:00,19:11:00,11:30:00,0.19,0.16,0.28,0.49,0.06,0.07,0.26,0.03,105,88,139,69,98,43,0,14.0,119,0,342,200,133.0,675.0,1.0,21.36,0.93,0.5,1.014,0.2,0.223,26.766999999999996
66,2019-03-08,13,935,55,35.98,0,0.07,0.22,07:39:00,19:12:00,11:33:00,0.22,0.16,0.24,0.42,0.06,0.08,0.24,0.03,187,56,130,57,102,35,62,14.0,5,0,419,148,81.0,648.0,4.4,21.36,0.84,0.29,0.097,1.3,0.36,30.097
67,2019-03-09,12,946,56,0.0,2,0.32,0.11,07:37:00,19:13:00,11:36:00,0.3,0.14,0.24,0.39,0.07,0.09,0.23,0.02,119,88,135,61,68,59,62,18.0,30,12,322,208,110.0,640.0,4.6,21.36,0.21,0.09,1.24,1.3,0.083,30.362999999999996
68,2019-03-10,9,939,55,0.0,0,0.28,0.34,07:36:00,19:14:00,11:38:00,0.3,0.16,0.26,0.58,0.07,0.07,0.23,0.02,148,55,116,62,101,55,0,6.5,105,24,365,172,111.5,648.5,4.6,21.36,0.7,0.3,0.743,0.1,0.214,29.706999999999997
69,2019-03-11,11,927,56,0.0,0,0.37,0.02,07:34:00,19:15:00,11:41:00,0.26,0.21,0.23,0.42,0.08,0.07,0.29,0.03,179,87,135,57,115,40,62,6.5,80,24,429,184,148.5,761.5,1.3,21.36,0.93,0.7,0.369,1.6,0.44,28.289
70,2019-03-12,12,937,57,22.64,2,0.36,0.14,07:32:00,19:16:00,11:44:00,0.3,0.17,0.24,0.54,0.08,0.07,0.2,0.03,100,99,131,56,51,50,50,14.0,5,0,282,205,69.0,556.0,1.8,21.36,0.52,0.19,1.142,1.4,0.141,28.182999999999996
71,2019-03-13,10,930,56,0.0,0,0.03,0.12,07:31:00,19:18:00,11:46:00,0.24,0.24,0.18,0.41,0.08,0.09,0.24,0.02,106,97,112,64,80,34,50,6.5,90,0,298,195,146.5,639.5,0.8,21.36,0.0,0.72,0.906,1.3,0.038,26.624
72,2019-03-14,10,936,55,0.0,0,0.5,0.35,07:29:00,19:19:00,11:49:00,0.22,0.17,0.25,0.55,0.09,0.08,0.3,0.02,162,81,134,56,112,39,0,10.0,115,24,408,176,125.0,709.0,2.3,21.36,0.68,0.51,0.866,2.3,0.025,29.721
73,2019-03-15,9,948,58,0.0,0,0.36,0.58,07:28:00,19:20:00,11:52:00,0.31,0.2,0.26,0.53,0.08,0.08,0.3,0.03,136,62,138,64,60,47,62,18.0,81,0,334,173,161.0,668.0,3.0,21.36,0.69,0.78,1.203,0.1,0.034,28.957
74,2019-03-16,11,931,55,183.21,2,0.52,0.5,07:26:00,19:21:00,11:54:00,0.25,0.16,0.28,0.57,0.07,0.09,0.26,0.02,102,76,120,56,61,57,42,10.0,69,12,283,189,121.0,593.0,3.9,21.36,0.83,0.14,0.218,0.5,0.194,28.842
75,2019-03-17,6,951,56,0.0,0,0.5,0.11,07:24:00,19:22:00,11:57:00,0.25,0.21,0.28,0.59,0.06,0.06,0.23,0.03,169,58,133,62,53,31,62,14.0,82,0,355,151,158.0,664.0,3.3,21.36,0.59,0.11,0.161,1.1,0.349,28.68
76,2019-03-18,12,928,55,34.29,0,0.32,0.05,07:23:00,19:23:00,12:00:00,0.2,0.24,0.25,0.48,0.09,0.07,0.24,0.02,118,72,113,65,72,38,50,14.0,76,0,303,175,140.0,618.0,3.0,21.36,0.2,0.44,1.475,1.0,0.149,29.214000000000002
77,2019-03-19,12,942,58,0.0,0,0.05,0.57,07:21:00,19:24:00,12:02:00,0.3,0.2,0.23,0.44,0.06,0.09,0.27,0.03,167,88,126,59,76,29,50,6.5,30,24,369,176,86.5,631.5,2.8,21.36,0.56,0.74,0.894,0.9,0.111,28.984999999999996
78,2019-03-20,14,932,58,54.35,0,0.38,0.27,07:19:00,19:25:00,12:05:00,0.24,0.15,0.26,0.58,0.06,0.08,0.21,0.02,174,94,139,56,119,51,62,6.5,77,24,432,201,145.5,778.5,1.2,21.36,0.16,0.07,1.338,2.2,0.406,28.334
79,2019-03-21,13,928,58,47.24,2,0.39,0.21,07:18:00,19:26:00,12:08:00,0.24,0.18,0.25,0.57,0.07,0.06,0.26,0.03,184,73,130,63,61,54,50,18.0,73,0,375,190,141.0,706.0,2.0,21.36,0.42,0.06,0.736,2.0,0.104,28.34
80,2019-03-22,10,943,58,84.45,0,0.23,0.05,07:16:00,19:27:00,12:10:00,0.21,0.2,0.29,0.42,0.06,0.08,0.25,0.03,162,53,115,59,92,26,0,10.0,66,12,369,138,76.0,583.0,4.6,21.36,0.76,0.55,0.209,1.2,0.361,30.580000000000002
81,2019-03-23,10,933,56,0.0,2,0.54,0.45,07:15:00,19:28:00,12:13:00,0.32,0.2,0.18,0.37,0.07,0.08,0.21,0.02,169,90,130,61,107,27,42,6.5,7,24,406,178,55.5,639.5,2.3,21.36,0.07,0.68,0.525,1.6,0.212,28.197
82,2019-03-24,12,945,55,0.0,0,0.12,0.2,07:13:00,19:29:00,12:16:00,0.26,0.19,0.27,0.44,0.06,0.06,0.2,0.03,155,65,117,59,95,55,50,6.5,19,12,367,179,75.5,621.5,0.3,21.36,0.68,0.39,0.828,0.6,0.277,25.945
83,2019-03-25,11,930,55,0.0,2,0.32,0.38,07:11:00,19:30:00,12:18:00,0.24,0.22,0.22,0.43,0.06,0.07,0.25,0.02,162,70,113,66,91,32,50,14.0,96,12,366,168,160.0,694.0,2.1,21.36,0.88,0.18,0.196,2.3,0.052,28.578
84,2019-03-26,16,948,56,42.66,0,0.38,0.54,07:10:00,19:31:00,12:21:00,0.29,0.15,0.19,0.55,0.08,0.08,0.29,0.03,161,83,122,58,54,53,50,0.0,54,24,337,194,104.0,635.0,0.7,21.36,0.92,0.53,0.525,2.3,0.27,28.265
85,2019-03-27,14,944,55,123.18,2,0.29,0.24,07:08:00,19:32:00,12:24:00,0.2,0.2,0.21,0.54,0.09,0.08,0.25,0.03,185,50,135,64,68,47,42,18.0,91,12,388,161,151.0,700.0,0.1,21.36,0.38,0.05,0.552,1.7,0.224,25.965999999999998
86,2019-03-28,15,948,56,92.15,1,0.5,0.45,07:06:00,19:33:00,12:26:00,0.28,0.17,0.2,0.48,0.09,0.09,0.25,0.02,161,88,115,56,63,33,62,10.0,30,24,339,177,102.0,618.0,4.5,21.36,0.3,0.15,1.334,2.0,0.25,31.473999999999997
87,2019-03-29,7,947,57,0.0,0,0.26,0.06,07:05:00,19:34:00,12:29:00,0.2,0.15,0.21,0.51,0.08,0.06,0.25,0.03,115,88,123,64,115,29,0,18.0,46,24,353,181,64.0,598.0,0.3,21.36,0.98,0.13,0.942,2.0,0.257,27.459
88,2019-03-30,10,940,57,0.0,0,0.19,0.11,07:03:00,19:35:00,12:32:00,0.27,0.22,0.24,0.42,0.09,0.09,0.22,0.03,165,59,124,58,77,30,0,6.5,1,0,366,147,7.5,520.5,1.8,21.36,0.48,0.65,1.069,2.3,0.331,29.569999999999997
